location,recording_date_time,task_method,recording_sample_frequency,task_duration,task_is_complete,observer,task_comments,internal_task_id
MUS124-NT-C, 2023-06-01 05:15:00,1SPT,32000,180.00,f,Leonard Patterson,,2604040
MUS111-HR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Leonard Patterson,,2604299
MUS111-HR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Leonard Patterson,,2604307
DOC213-LR-C, 2023-06-01 21:31:00,1SPT,32000,180.00,t,Marcus Sommers,,962303
MUS155-HR-C, 2023-06-05 21:36:00,1SPT,32000,180.00,t,Marcus Sommers,,962304
DOC213-FR-C, 2023-06-04 22:35:00,1SPT,32000,180.00,t,Marcus Sommers,,962305
DOC266-LR-C, 2023-06-14 05:07:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962308
DOC213-FR-C, 2023-06-06 21:37:00,1SPT,32000,180.00,t,Marcus Sommers,,962311
MUS113-NT-C, 2023-06-15 22:44:00,1SPT,32000,180.00,t,Enid Cumming,,962312
MUS124-FR-C, 2023-06-05 21:36:00,1SPT,32000,180.00,t,Marcus Sommers,,962313
MUS155-LR-C, 2023-06-08 20:39:00,1SPT,32000,180.00,t,Marcus Sommers,,962314
MUS155-NT-C, 2023-06-25 04:09:00,1SPT,32000,180.00,t,Marcus Sommers,,962317
MUS111-FR-C, 2023-06-09 07:09:00,1SPT,32000,180.00,t,Enid Cumming,,962318
MUS155-NT-C, 2023-06-08 20:39:00,1SPT,32000,180.00,t,Marcus Sommers,,962319
MUS124-HR-C, 2023-06-03 21:34:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962320
DOC266-FR-C, 2023-06-13 04:38:00,1SPT,32000,180.00,t,Marcus Sommers,,962321
MUS155-LR-C, 2023-06-19 22:46:00,1SPT,32000,180.00,t,Marcus Sommers,,962322
MUS124-NT-C, 2023-06-02 21:32:00,1SPT,32000,180.00,t,Marcus Sommers,,962324
MUS124-HR-C, 2023-06-10 04:09:00,1SPT,32000,180.00,t,Enid Cumming,lots of ocwa,962326
DOC213-LR-C, 2023-06-03 20:34:00,1SPT,32000,180.00,t,Marcus Sommers,,962327
MUS061A-LR-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962328
MUS124-NT-C, 2023-06-02 20:32:00,1SPT,32000,180.00,t,Enid Cumming,airplane,962330
DOC213-FR-C, 2023-06-07 20:38:00,1SPT,32000,180.00,t,Marcus Sommers,,962331
DOC266-HR-C, 2023-06-11 04:08:00,1SPT,32000,180.00,t,Marcus Sommers,,962332
MUS155-FR-C, 2023-06-16 05:07:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962333
MUS061A-LR-C, 2023-06-04 20:35:00,1SPT,32000,180.00,t,Enid Cumming,"gusty wind
picks up after 2 min",962336
DOC266-HR-C, 2023-06-17 06:07:00,1SPT,32000,180.00,t,Marcus Sommers,,962337
DOC266-FR-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Enid Cumming,,962340
MUS061A-FR-C, 2023-06-10 07:09:00,1SPT,32000,180.00,t,Marcus Sommers,,962341
MUS111-LR-C, 2023-06-19 21:46:00,1SPT,32000,180.00,t,Enid Cumming,,962342
MUS155-HR-C, 2023-06-23 05:08:00,1SPT,32000,180.00,t,Enid Cumming,,962345
MUS061A-FR-C, 2023-06-03 22:34:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962347
DOC266-LR-C, 2023-06-03 06:13:00,1SPT,32000,180.00,t,Enid Cumming,,962348
DOC213-HR-C, 2023-06-07 07:10:00,1SPT,32000,180.00,t,Marcus Sommers,,962349
MUS124-HR-C, 2023-06-07 22:38:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962351
MUS061A-LR-C, 2023-06-11 22:41:00,1SPT,32000,180.00,t,Marcus Sommers,,962354
MUS111-NT-C, 2023-06-19 06:07:00,1SPT,32000,180.00,t,Kelsey Bell,,962355
MUS111-FR-C, 2023-06-10 07:09:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962356
MUS113-NT-C, 2023-06-15 04:07:00,1SPT,32000,180.00,t,Enid Cumming,,962357
DOC266-HR-C, 2023-06-13 07:08:00,1SPT,32000,180.00,t,Marcus Sommers,,962359
MUS111-NT-C, 2023-06-07 21:38:00,1SPT,32000,180.00,t,Enid Cumming,,962360
MUS124-FR-C, 2023-06-12 21:42:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962361
DOC266-NT-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Enid Cumming,,962363
MUS111-FR-C, 2023-06-13 20:43:00,1SPT,32000,180.00,t,Kelsey Bell,,962364
MUS155-NT-C, 2023-06-16 22:44:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962365
MUS124-HR-C, 2023-06-10 07:09:00,1SPT,32000,180.00,t,Enid Cumming,left side not working,962366
DOC266-FR-C, 2023-06-16 06:07:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962369
MUS113-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Kelsey Bell,very faint,962370
MUS111-LR-C, 2023-06-08 21:39:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962371
MUS111-HR-C, 2023-06-10 22:40:00,1SPT,32000,180.00,t,Enid Cumming,,962373
MUS155-FR-C, 2023-06-22 05:08:00,1SPT,32000,180.00,t,Enid Cumming,gusty wind,962374
MUS113-LR-C, 2023-06-07 06:10:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962377
MUS061A-LR-C, 2023-06-05 04:42:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962379
MUS124-FR-C, 2023-06-08 04:10:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962380
MUS124-NT-C, 2023-06-08 07:10:00,1SPT,32000,180.00,t,Enid Cumming,windy !,962381
DOC266-LR-C, 2023-06-16 05:07:00,1SPT,32000,180.00,t,Eric Pollard,,962383
MUS124-HR-C, 2023-06-06 06:11:00,1SPT,32000,180.00,t,Enid Cumming,,962385
MUS061A-FR-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962386
MUS155-FR-C, 2023-06-07 20:38:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962387
DOC213-FR-C, 2023-06-02 04:44:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962390
MUS113-NT-C, 2023-06-13 04:08:00,1SPT,32000,180.00,t,Kelsey Bell,,962391
DOC213-NT-C, 2023-06-08 04:40:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962392
MUS113-NT-C, 2023-06-12 22:42:00,1SPT,32000,180.00,t,Enid Cumming,windy,962393
DOC213-HR-C, 2023-06-08 06:10:00,1SPT,32000,180.00,t,Eric Pollard,,962395
DOC266-NT-C, 2023-06-03 04:13:00,1SPT,32000,180.00,t,Enid Cumming,,962396
DOC266-HR-C, 2023-06-05 22:36:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962397
MUS113-NT-C, 2023-06-10 21:40:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962398
MUS111-NT-C, 2023-06-18 04:37:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962400
MUS113-LR-C, 2023-06-09 20:40:00,1SPT,32000,180.00,t,Kelsey Bell,,962401
MUS113-LR-C, 2023-06-24 04:08:00,1SPT,32000,180.00,t,Enid Cumming,,962402
MUS124-HR-C, 2023-06-03 22:34:00,1SPT,32000,180.00,t,Enid Cumming,"left side failed, right side static",962403
MUS111-LR-C, 2023-06-04 06:12:00,1SPT,32000,180.00,t,Eric Pollard,,962406
MUS061A-FR-C, 2023-06-03 21:34:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962407
MUS155-NT-C, 2023-06-19 20:46:00,1SPT,32000,180.00,t,Enid Cumming,good recording,962408
DOC266-HR-C, 2023-06-10 21:40:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962409
MUS124-FR-C, 2023-06-09 20:40:00,1SPT,32000,180.00,t,Enid Cumming,,962410
DOC213-LR-C, 2023-06-09 06:09:00,1SPT,32000,180.00,t,Kelsey Bell,faint,962411
MUS155-HR-C, 2023-06-10 21:40:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962412
MUS155-NT-C, 2023-06-08 22:39:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962413
DOC266-LR-C, 2023-06-08 22:39:00,1SPT,32000,180.00,t,Eric Pollard,,962414
MUS061A-FR-C, 2023-06-13 04:38:00,1SPT,32000,180.00,t,Michelle Knaggs,,962418
MUS124-NT-C, 2023-06-12 21:42:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962419
DOC266-LR-C, 2023-06-01 07:15:00,1SPT,32000,180.00,t,Enid Cumming,,962421
MUS155-HR-C, 2023-06-10 04:39:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962423
MUS155-LR-C, 2023-06-09 04:09:00,1SPT,32000,180.00,t,Enid Cumming,lots of wtsp,962424
DOC266-LR-C, 2023-06-06 22:37:00,1SPT,32000,180.00,t,Enid Cumming,good recording !,962425
MUS061A-LR-C, 2023-06-01 05:15:00,1SPT,32000,180.00,t,Michelle Knaggs,,962426
DOC213-HR-C, 2023-06-05 21:36:00,1SPT,32000,180.00,t,Michelle Knaggs,,962428
MUS155-LR-C, 2023-06-14 22:43:00,1SPT,32000,180.00,t,Kelsey Bell,,962429
MUS113-NT-C, 2023-06-07 07:10:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962430
DOC213-LR-C, 2023-06-12 07:08:00,1SPT,32000,180.00,t,Enid Cumming,left side not working well,962432
MUS061A-LR-C, 2023-06-11 04:38:00,1SPT,32000,180.00,t,Enid Cumming,,962435
DOC266-NT-C, 2023-06-22 07:08:00,1SPT,32000,180.00,t,Eric Pollard,,962436
DOC266-NT-C, 2023-06-14 22:43:00,1SPT,32000,180.00,t,Enid Cumming,,962437
MUS061A-FR-C, 2023-06-10 04:09:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962438
DOC266-FR-C, 2023-06-06 21:37:00,1SPT,32000,180.00,t,Enid Cumming,,962439
MUS155-HR-C, 2023-06-27 07:10:00,1SPT,32000,180.00,t,Bronwyn Robinson,,962440
DOC213-FR-C, 2023-06-03 21:34:00,1SPT,32000,180.00,t,Kelsey Bell,,962441
DOC266-NT-C, 2023-06-02 22:32:00,1SPT,32000,180.00,t,Enid Cumming,"windy
rainy
rains harder in last min",962442
MUS111-NT-C, 2023-06-12 22:42:00,1SPT,32000,180.00,t,Eric Pollard,,962444
DOC266-FR-C, 2023-06-05 04:12:00,1SPT,32000,180.00,t,Enid Cumming,,962446
MUS061A-HR-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Eric Pollard,,962447
DOC266-NT-C, 2023-06-19 04:37:00,1SPT,32000,180.00,t,Kelsey Bell,,962448
MUS124-HR-C, 2023-06-08 04:10:00,1SPT,32000,180.00,t,Michelle Knaggs,,962451
DOC213-LR-C, 2023-06-09 20:40:00,1SPT,32000,180.00,t,Enid Cumming,,962452
MUS155-FR-C, 2023-06-09 04:39:00,1SPT,32000,180.00,t,Eric Pollard,,962453
MUS124-NT-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Enid Cumming,,962454
MUS155-NT-C, 2023-06-17 07:07:00,1SPT,32000,180.00,t,Eric Pollard,,962455
MUS155-NT-C, 2023-06-20 07:07:00,1SPT,32000,180.00,t,Eric Pollard,,962459
MUS061A-FR-C, 2023-06-11 04:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962460
DOC213-HR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Enid Cumming,,962461
MUS061A-LR-C, 2023-06-02 20:32:00,1SPT,32000,180.00,t,Eric Pollard,,962462
MUS113-LR-C, 2023-06-21 07:07:00,1SPT,32000,180.00,t,Enid Cumming,left side not working well,962464
MUS111-NT-C, 2023-06-11 07:08:00,1SPT,32000,180.00,t,Eric Pollard,,962466
MUS111-HR-C, 2023-06-07 04:40:00,1SPT,32000,180.00,t,Enid Cumming,right side not working well,962468
MUS111-FR-C, 2023-06-11 04:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962469
DOC266-LR-C, 2023-06-12 20:42:00,1SPT,32000,180.00,t,Eric Pollard,,962470
MUS111-FR-C, 2023-06-17 22:45:00,1SPT,32000,180.00,t,Michelle Knaggs,,962472
MUS155-LR-C, 2023-06-13 06:08:00,1SPT,32000,180.00,t,Eric Pollard,,962473
MUS124-NT-C, 2023-06-12 04:08:00,1SPT,32000,180.00,t,Enid Cumming,,962475
DOC266-FR-C, 2023-06-01 04:45:00,1SPT,32000,180.00,t,Michelle Knaggs,,962476
DOC266-HR-C, 2023-06-13 22:43:00,1SPT,32000,180.00,t,Michelle Knaggs,,962477
MUS111-LR-C, 2023-06-10 04:39:00,1SPT,32000,180.00,t,Enid Cumming,windy,962479
MUS111-HR-C, 2023-06-04 04:12:00,1SPT,32000,180.00,t,Kelsey Bell,,962480
MUS124-NT-C, 2023-06-13 21:43:00,1SPT,32000,180.00,t,Enid Cumming,raining,962481
DOC213-FR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Michelle Knaggs,,962482
MUS155-HR-C, 2023-06-07 20:38:00,1SPT,32000,180.00,t,Michelle Knaggs,moquitos,962485
DOC213-HR-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Enid Cumming,,962486
MUS111-HR-C, 2023-06-17 04:37:00,1SPT,32000,180.00,t,Kelsey Bell,,962487
MUS061A-HR-C, 2023-06-08 22:39:00,1SPT,32000,180.00,t,Enid Cumming,,962488
DOC213-NT-C, 2023-06-09 04:39:00,1SPT,32000,180.00,t,Michelle Knaggs,,962490
MUS155-LR-C, 2023-06-13 07:08:00,1SPT,32000,180.00,t,Eric Pollard,,962491
DOC266-FR-C, 2023-06-20 22:46:00,1SPT,32000,180.00,t,Enid Cumming,breezy,962493
MUS155-NT-C, 2023-06-03 04:43:00,1SPT,32000,180.00,t,Michelle Knaggs,,962495
DOC213-LR-C, 2023-06-02 21:32:00,1SPT,32000,180.00,t,Michelle Knaggs,,962496
DOC213-LR-C, 2023-06-05 04:12:00,1SPT,32000,180.00,t,Enid Cumming,left side not working properly,962497
MUS111-FR-C, 2023-06-18 20:45:00,1SPT,32000,180.00,t,Eric Pollard,bad weather for first 30 secs,962498
MUS111-HR-C, 2023-06-04 20:35:00,1SPT,32000,180.00,t,Michelle Knaggs,,962499
DOC213-NT-C, 2023-06-02 21:32:00,1SPT,32000,180.00,t,Enid Cumming,windy,962500
DOC213-FR-C, 2023-06-05 07:12:00,1SPT,32000,180.00,t,Enid Cumming,gusty wind,962501
MUS111-HR-C, 2023-06-10 04:09:00,1SPT,32000,180.00,t,Michelle Knaggs,,962502
MUS111-FR-C, 2023-06-19 04:37:00,1SPT,32000,180.00,t,Michelle Knaggs,,962504
MUS111-LR-C, 2023-06-17 20:45:00,1SPT,32000,180.00,t,Enid Cumming,breezy,962505
MUS155-FR-C, 2023-06-13 04:08:00,1SPT,32000,180.00,t,Eric Pollard,,962507
DOC213-FR-C, 2023-06-06 04:41:00,1SPT,32000,180.00,t,Eric Pollard,,962508
DOC266-LR-C, 2023-06-05 20:36:00,1SPT,32000,180.00,t,Enid Cumming,,962509
MUS111-LR-C, 2023-06-05 22:36:00,1SPT,32000,180.00,t,Michelle Knaggs,,962510
DOC266-HR-C, 2023-06-04 22:35:00,1SPT,32000,180.00,t,Eric Pollard,,962513
DOC213-NT-C, 2023-06-10 20:40:00,1SPT,32000,180.00,t,Enid Cumming,,962514
MUS124-FR-C, 2023-06-04 07:12:00,1SPT,32000,180.00,t,Enid Cumming,windy,962515
MUS111-LR-C, 2023-06-13 05:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962517
MUS155-HR-C, 2023-06-16 20:44:00,1SPT,32000,180.00,t,Eric Pollard,,962518
MUS155-FR-C, 2023-06-18 22:45:00,1SPT,32000,180.00,t,Kelsey Bell,,962519
MUS155-LR-C, 2023-06-23 05:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962520
DOC213-NT-C, 2023-06-05 22:36:00,1SPT,32000,180.00,t,Michelle Knaggs,,962522
MUS061A-LR-C, 2023-06-05 04:12:00,1SPT,32000,180.00,t,Eric Pollard,,962523
DOC213-LR-C, 2023-06-05 06:12:00,1SPT,32000,180.00,t,Michelle Knaggs,,962526
MUS113-LR-C, 2023-06-07 22:38:00,1SPT,32000,180.00,t,Kelsey Bell,,962527
MUS155-HR-C, 2023-06-12 04:08:00,1SPT,32000,180.00,t,Eric Pollard,,962528
DOC213-HR-C, 2023-06-01 22:31:00,1SPT,32000,180.00,t,Michelle Knaggs,,962530
DOC213-NT-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Kelsey Bell,,962532
MUS113-LR-C, 2023-06-24 22:46:00,1SPT,32000,180.00,t,Eric Pollard,,962533
MUS111-NT-C, 2023-06-05 06:12:00,1SPT,32000,180.00,t,Michelle Knaggs,,962534
MUS155-FR-C, 2023-06-05 21:36:00,1SPT,32000,180.00,t,Michelle Knaggs,,962535
MUS124-FR-C, 2023-06-11 22:41:00,1SPT,32000,180.00,t,Michelle Knaggs,,962537
MUS061A-HR-C, 2023-06-10 06:09:00,1SPT,32000,180.00,t,Eric Pollard,,962538
MUS061A-HR-C, 2023-06-05 04:42:00,1SPT,32000,180.00,t,Michelle Knaggs,,962539
DOC213-NT-C, 2023-05-31 20:30:00,1SPT,32000,180.00,t,Michelle Knaggs,,962542
MUS111-LR-C, 2023-06-03 04:43:00,1SPT,32000,180.00,t,Michelle Knaggs,,962543
MUS111-NT-C, 2023-06-05 20:36:00,1SPT,32000,180.00,t,Kelsey Bell,,962544
MUS113-NT-C, 2023-06-04 21:35:00,1SPT,32000,180.00,t,Eric Pollard,,962545
MUS061A-HR-C, 2023-06-01 22:31:00,1SPT,32000,180.00,t,Michelle Knaggs,,962547
MUS155-FR-C, 2023-06-18 20:45:00,1SPT,32000,180.00,t,Eric Pollard,,962548
MUS061A-HR-C, 2023-06-10 07:09:00,1SPT,32000,180.00,t,Michelle Knaggs,,962550
DOC266-NT-C, 2023-06-18 22:45:00,1SPT,32000,180.00,t,Michelle Knaggs,,962551
MUS061A-HR-C, 2023-06-06 20:37:00,1SPT,32000,180.00,t,Michelle Knaggs,,962552
MUS124-FR-C, 2023-06-09 04:09:00,1SPT,32000,180.00,t,Kelsey Bell,,962553
MUS111-HR-C, 2023-06-08 20:39:00,1SPT,32000,180.00,t,Eric Pollard,,962554
DOC213-NT-C, 2023-05-31 07:16:00,1SPT,32000,180.00,t,Michelle Knaggs,,962556
MUS113-LR-C, 2023-06-26 04:39:00,1SPT,32000,180.00,t,Eric Pollard,,962557
MUS061A-FR-C, 2023-06-02 21:32:00,1SPT,32000,180.00,t,Kelsey Bell,,962558
MUS111-FR-C, 2023-06-09 21:40:00,1SPT,32000,180.00,t,Michelle Knaggs,,962559
DOC213-HR-C, 2023-06-07 20:38:00,1SPT,32000,180.00,t,Michelle Knaggs,,962560
MUS111-NT-C, 2023-06-09 22:40:00,1SPT,32000,180.00,t,Michelle Knaggs,,962562
MUS124-NT-C, 2023-06-08 04:40:00,1SPT,32000,180.00,t,Eric Pollard,,962563
MUS111-HR-C, 2023-06-13 22:43:00,1SPT,32000,180.00,t,Michelle Knaggs,,962564
MUS124-FR-C, 2023-06-01 07:15:00,1SPT,32000,180.00,t,Michelle Knaggs,,962565
DOC266-FR-C, 2023-05-31 20:30:00,1SPT,32000,180.00,t,Michelle Knaggs,,962566
MUS155-LR-C, 2023-06-20 22:46:00,1SPT,32000,180.00,t,Michelle Knaggs,,962567
DOC213-HR-C, 2023-05-30 05:17:00,1SPT,32000,180.00,t,Michelle Knaggs,,962568
MUS124-HR-C, 2023-06-12 21:42:00,1SPT,32000,180.00,t,Michelle Knaggs,,962569
MUS113-LR-C, 2023-06-03 21:34:00,1SPT,32000,180.00,t,Eric Pollard,,962571
DOC266-HR-C, 2023-06-12 05:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962573
MUS061A-HR-C, 2023-06-12 07:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,962574
DOC266-NT-C, 2023-06-15 21:44:00,1SPT,32000,180.00,t,Michelle Knaggs,,962578
DOC266-NT-C, 2023-06-10 22:40:00,1SPT,32000,180.00,t,Alex MacPhail,,1050663
DOC266-HR-C, 2023-06-18 22:45:00,1SPT,32000,180.00,t,Enid Cumming,,1050664
DOC266-HR-C, 2023-06-17 20:45:00,1SPT,32000,180.00,t,Alex MacPhail,,1050665
DOC266-NT-C, 2023-06-08 22:39:00,1SPT,32000,180.00,t,Alex MacPhail,,1050666
MUS111-FR-C, 2023-06-10 05:09:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050667
MUS061A-FR-C, 2023-06-12 05:08:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050668
MUS155-FR-C, 2023-06-23 21:46:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050673
MUS155-FR-C, 2023-06-06 20:37:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050674
MUS111-HR-C, 2023-06-17 21:45:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050675
MUS111-LR-C, 2023-06-02 04:44:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050676
MUS111-HR-C, 2023-06-07 22:38:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050677
MUS111-NT-C, 2023-06-10 06:09:00,1SPT,32000,180.00,t,Michelle Knaggs,,1050678
MUS155-HR-C, 2023-06-13 20:43:00,1SPT,32000,180.00,t,Alex MacPhail,,1050679
DOC213-HR-C, 2023-05-30 22:29:00,1SPT,32000,180.00,t,Alex MacPhail,,1050680
DOC266-HR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498348
DOC266-NT-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498349
DOC266-LR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498350
DOC266-LR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498351
DOC213-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498333
DOC213-HR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498335
DOC213-LR-C, 2023-06-05 05:12:00,1SPT,32000,180,t,Leonard Patterson,USE RM,2498338
DOC213-NT-C, 2023-06-02 06:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498339
DOC213-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498341
DOC213-NT-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498342
DOC266-FR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498343
DOC266-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498344
DOC266-FR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498345
DOC266-HR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498346
DOC266-HR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498347
DOC266-LR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498352
MUS061A-FR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498353
DOC266-NT-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498354
DOC266-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498355
MUS061A-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498356
MUS061A-HR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498357
MUS061A-FR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498358
MUS061A-HR-C, 2023-06-05 05:12:00,1SPT,32000,180,t,Leonard Patterson,USE LM,2498359
MUS061A-HR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498360
MUS061A-LR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498361
MUS061A-LR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498362
MUS111-FR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498363
MUS061A-LR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498364
MUS111-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498365
MUS111-FR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498366
MUS111-HR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498367
